1. score=1760.0 | ping=78.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
2. score=1740.0 | ping=85.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.153.110:443
3. score=1740.0 | ping=100.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
4. score=1740.0 | ping=115.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=170.114.46.6:443
5. score=1720.0 | ping=80.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=63.141.128.22:443
6. score=1720.0 | ping=81.3ms | real=3/3 | protocol=VLESS | endpoint=91.193.58.166:80
7. score=1720.0 | ping=82.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.150.28:443
8. score=1720.0 | ping=84.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
9. score=1720.0 | ping=89.8ms | real=3/3 | protocol=VLESS | endpoint=104.16.106.213:8880
10. score=1720.0 | ping=91.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.202.17:2095
11. score=1720.0 | ping=92.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.17:2083
12. score=1720.0 | ping=94.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
13. score=1720.0 | ping=105.2ms | real=3/3 | protocol=VLESS | endpoint=104.17.185.207:2095
14. score=1720.0 | ping=108.9ms | real=3/3 | protocol=VLESS | endpoint=195.85.59.30:8880
15. score=1720.0 | ping=111.7ms | real=3/3 | protocol=VLESS | endpoint=172.67.202.17:2095
16. score=1720.0 | ping=118.6ms | real=3/3 | protocol=VLESS | endpoint=185.176.26.50:8880
17. score=1700.0 | ping=84.3ms | real=3/3 | protocol=VLESS | endpoint=172.67.81.7:8880
18. score=1675.0 | ping=96.6ms | real=3/3 | protocol=VLESS | endpoint=185.162.229.40:8880
19. score=1630.0 | ping=74.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.75.172:80
20. score=1630.0 | ping=100.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
21. score=1610.0 | ping=89.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.140.78:8880
22. score=1610.0 | ping=94.0ms | real=3/3 | protocol=VLESS | endpoint=172.67.75.172:80
23. score=1610.0 | ping=102.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
24. score=1610.0 | ping=296.7ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
25. score=1580.0 | ping=88.2ms | real=3/3 | protocol=TROJAN | endpoint=172.67.218.38:443
26. score=1530.0 | ping=625.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
27. score=1530.0 | ping=729.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.178.251:443
28. score=1520.0 | ping=898.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.66.61:8443
29. score=1520.0 | ping=1057.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
30. score=1520.0 | ping=1084.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
31. score=1520.0 | ping=1124.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.118.45:2053
32. score=1505.0 | ping=590.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.57:2096
33. score=1475.0 | ping=1142.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
34. score=1475.0 | ping=1147.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.180.173:2053
35. score=1450.0 | ping=587.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.140:2096
36. score=1450.0 | ping=647.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.122:2096
37. score=1450.0 | ping=673.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.99:2096
38. score=1340.0 | ping=627.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
