1. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
2. score=1740.0 | ping=63.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8880
3. score=1740.0 | ping=63.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2052
4. score=1740.0 | ping=63.5ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
5. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
6. score=1740.0 | ping=65.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
7. score=1740.0 | ping=65.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2086
8. score=1740.0 | ping=65.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
9. score=1740.0 | ping=66.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
10. score=1740.0 | ping=66.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
11. score=1740.0 | ping=66.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
12. score=1740.0 | ping=66.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
13. score=1740.0 | ping=66.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
14. score=1740.0 | ping=66.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8880
15. score=1740.0 | ping=67.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
16. score=1740.0 | ping=67.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
17. score=1740.0 | ping=68.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
18. score=1740.0 | ping=68.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:8880
19. score=1740.0 | ping=68.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
20. score=1740.0 | ping=68.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2052
21. score=1740.0 | ping=68.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
22. score=1740.0 | ping=68.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
23. score=1740.0 | ping=68.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
24. score=1740.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
25. score=1740.0 | ping=69.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
26. score=1740.0 | ping=69.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
27. score=1740.0 | ping=69.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
28. score=1740.0 | ping=70.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8080
29. score=1740.0 | ping=70.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
30. score=1740.0 | ping=70.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
31. score=1740.0 | ping=71.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
32. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
33. score=1740.0 | ping=72.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
34. score=1740.0 | ping=72.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:80
35. score=1740.0 | ping=72.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2082
36. score=1740.0 | ping=72.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
37. score=1740.0 | ping=73.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
38. score=1740.0 | ping=73.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
39. score=1740.0 | ping=74.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
40. score=1740.0 | ping=74.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2082
41. score=1740.0 | ping=75.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
42. score=1740.0 | ping=75.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
43. score=1740.0 | ping=76.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2082
44. score=1740.0 | ping=77.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
45. score=1740.0 | ping=78.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
46. score=1740.0 | ping=78.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
47. score=1740.0 | ping=79.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2086
48. score=1740.0 | ping=80.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:8880
49. score=1720.0 | ping=61.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
50. score=1720.0 | ping=70.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
51. score=1720.0 | ping=72.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2082
52. score=1720.0 | ping=74.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
53. score=1720.0 | ping=80.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
54. score=1720.0 | ping=81.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
55. score=1720.0 | ping=81.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8880
56. score=1720.0 | ping=82.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8880
57. score=1720.0 | ping=82.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
58. score=1720.0 | ping=84.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
59. score=1720.0 | ping=97.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.168:8880
60. score=1720.0 | ping=105.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.88.129:8880
61. score=1700.0 | ping=85.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2082
62. score=1675.0 | ping=86.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:80
63. score=1665.0 | ping=69.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2095
64. score=1560.0 | ping=411.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
65. score=1560.0 | ping=429.6ms | real=3/3 | protocol=TROJAN | endpoint=198.62.62.23:443
66. score=1530.0 | ping=789.4ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
67. score=1520.0 | ping=913.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
68. score=1500.0 | ping=1105.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
69. score=1420.0 | ping=805.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.61:2096
