1. score=1690.0 | ping=156.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
2. score=1690.0 | ping=161.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
3. score=1690.0 | ping=162.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
4. score=1690.0 | ping=164.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
5. score=1690.0 | ping=164.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2095
6. score=1690.0 | ping=168.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
7. score=1690.0 | ping=168.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2082
8. score=1680.0 | ping=159.4ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
9. score=1670.0 | ping=158.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
10. score=1670.0 | ping=163.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
11. score=1670.0 | ping=164.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
12. score=1670.0 | ping=172.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
13. score=1670.0 | ping=175.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
14. score=1670.0 | ping=180.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.149.65:443
15. score=1670.0 | ping=184.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.187:2053
16. score=1650.0 | ping=185.6ms | real=3/3 | protocol=VLESS | endpoint=172.67.184.37:8880
17. score=1650.0 | ping=188.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2052
18. score=1650.0 | ping=200.2ms | real=3/3 | protocol=VLESS | endpoint=45.192.224.30:8880
19. score=1645.0 | ping=158.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
20. score=1645.0 | ping=179.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2052
21. score=1635.0 | ping=165.5ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
22. score=1580.0 | ping=176.2ms | real=3/3 | protocol=VLESS | endpoint=50.62.198.50:8880
23. score=1520.0 | ping=584.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1520.0 | ping=596.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1500.77 | ping=208.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
26. score=1471.11 | ping=544.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
