1. score=1760.0 | ping=48.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
2. score=1760.0 | ping=66.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.5:443
3. score=1740.0 | ping=51.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
4. score=1740.0 | ping=52.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:80
5. score=1740.0 | ping=54.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
6. score=1740.0 | ping=56.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
7. score=1740.0 | ping=57.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
8. score=1740.0 | ping=59.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
9. score=1740.0 | ping=61.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
10. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
11. score=1740.0 | ping=65.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
12. score=1740.0 | ping=68.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
13. score=1720.0 | ping=88.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
14. score=1710.0 | ping=98.7ms | real=3/3 | protocol=TROJAN | endpoint=104.21.56.225:443
15. score=1665.0 | ping=54.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
16. score=1660.0 | ping=133.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
17. score=1635.0 | ping=149.5ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
18. score=1630.0 | ping=65.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
19. score=1613.33 | ping=76.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
20. score=1576.67 | ping=65.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
21. score=1560.0 | ping=380.4ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
22. score=1560.0 | ping=383.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
23. score=1560.0 | ping=384.2ms | real=3/3 | protocol=TROJAN | endpoint=104.18.12.149:443
24. score=1560.0 | ping=384.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
25. score=1560.0 | ping=386.2ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
26. score=1560.0 | ping=392.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
27. score=1560.0 | ping=400.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
28. score=1560.0 | ping=410.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
29. score=1550.0 | ping=520.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
30. score=1545.0 | ping=359.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.144:443
31. score=1540.0 | ping=410.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
32. score=1510.0 | ping=250.1ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
33. score=1420.0 | ping=919.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
