1. score=1740.0 | ping=74.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
2. score=1740.0 | ping=77.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
3. score=1740.0 | ping=78.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2095
4. score=1720.0 | ping=80.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
5. score=1710.0 | ping=106.7ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
6. score=1705.0 | ping=67.1ms | real=3/3 | protocol=SS | endpoint=173.244.56.6:443
7. score=1665.0 | ping=118.8ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
8. score=1635.0 | ping=109.3ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
9. score=1605.0 | ping=151.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
10. score=1550.0 | ping=656.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
11. score=1520.0 | ping=697.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
12. score=1520.0 | ping=698.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
13. score=1445.0 | ping=974.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
14. score=1445.0 | ping=977.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
