1. score=1710.0 | ping=162.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
2. score=1710.0 | ping=162.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.163:443
3. score=1710.0 | ping=163.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.194:2087
4. score=1710.0 | ping=169.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.20:443
5. score=1710.0 | ping=169.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
6. score=1710.0 | ping=171.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.20:443
7. score=1710.0 | ping=172.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
8. score=1710.0 | ping=173.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
9. score=1690.0 | ping=150.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
10. score=1690.0 | ping=152.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
11. score=1690.0 | ping=155.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2082
12. score=1690.0 | ping=155.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
13. score=1690.0 | ping=157.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
14. score=1690.0 | ping=158.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
15. score=1690.0 | ping=158.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
16. score=1690.0 | ping=161.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
17. score=1690.0 | ping=161.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
18. score=1690.0 | ping=161.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
19. score=1690.0 | ping=162.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
20. score=1690.0 | ping=163.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
21. score=1690.0 | ping=164.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
22. score=1690.0 | ping=166.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2086
23. score=1690.0 | ping=166.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=66.235.200.218:443
24. score=1690.0 | ping=168.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
25. score=1690.0 | ping=169.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2095
26. score=1690.0 | ping=170.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
27. score=1690.0 | ping=175.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.157:443
28. score=1690.0 | ping=175.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
29. score=1690.0 | ping=178.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2082
30. score=1670.0 | ping=155.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
31. score=1670.0 | ping=176.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
32. score=1670.0 | ping=190.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
33. score=1670.0 | ping=191.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
34. score=1670.0 | ping=194.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.88:443
35. score=1670.0 | ping=195.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
36. score=1670.0 | ping=195.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
37. score=1670.0 | ping=197.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
38. score=1670.0 | ping=199.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.29:443
39. score=1670.0 | ping=204.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
40. score=1670.0 | ping=207.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.29:443
41. score=1670.0 | ping=208.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
42. score=1670.0 | ping=208.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
43. score=1670.0 | ping=210.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
44. score=1670.0 | ping=215.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
45. score=1650.0 | ping=185.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2082
46. score=1650.0 | ping=200.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
47. score=1625.0 | ping=207.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
48. score=1595.0 | ping=185.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.148:443
