1. score=1780.0 | ping=46.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
2. score=1780.0 | ping=47.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
3. score=1780.0 | ping=47.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
4. score=1780.0 | ping=48.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
5. score=1780.0 | ping=48.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.217:2053
6. score=1760.0 | ping=52.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.219.21:443
7. score=1760.0 | ping=52.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.234.13:443
8. score=1760.0 | ping=52.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
9. score=1760.0 | ping=57.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
10. score=1760.0 | ping=59.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1740.0 | ping=57.7ms | real=3/3 | protocol=VLESS | endpoint=172.66.170.53:8880
12. score=1740.0 | ping=60.5ms | real=3/3 | protocol=VLESS | endpoint=104.25.118.238:80
13. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.114.8:443
14. score=1740.0 | ping=62.2ms | real=3/3 | protocol=VLESS | endpoint=104.238.68.50:8880
15. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=185.148.107.40:8880
16. score=1740.0 | ping=78.3ms | real=3/3 | protocol=VLESS | endpoint=195.85.59.30:8880
17. score=1710.0 | ping=57.9ms | real=3/3 | protocol=TROJAN | endpoint=172.67.132.19:443
18. score=1695.0 | ping=81.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.149.60:443
19. score=1680.0 | ping=156.6ms | real=3/3 | protocol=TROJAN | endpoint=140.248.185.253:443
20. score=1666.67 | ping=56.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
21. score=1665.0 | ping=68.9ms | real=3/3 | protocol=VLESS | endpoint=172.65.90.52:8880
22. score=1590.0 | ping=409.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
23. score=1590.0 | ping=474.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
24. score=1560.0 | ping=353.8ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
25. score=1560.0 | ping=361.1ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.43:443
26. score=1560.0 | ping=363.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
27. score=1560.0 | ping=373.8ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
28. score=1550.0 | ping=635.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
29. score=1550.0 | ping=724.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
30. score=1550.0 | ping=785.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.52:2096
31. score=1530.0 | ping=781.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.250:2096
32. score=1450.0 | ping=782.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.57:2096
33. score=1450.0 | ping=796.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.140:2096
34. score=1420.0 | ping=809.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.31:2096
35. score=1420.0 | ping=809.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.122:2096
