1. score=1740.0 | ping=63.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
2. score=1720.0 | ping=82.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
3. score=1720.0 | ping=84.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
4. score=1720.0 | ping=90.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
5. score=1720.0 | ping=93.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
6. score=1720.0 | ping=96.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
7. score=1720.0 | ping=99.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
8. score=1720.0 | ping=109.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
9. score=1720.0 | ping=116.1ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
10. score=1700.0 | ping=108.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
11. score=1690.0 | ping=120.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8880
12. score=1520.0 | ping=1202.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=154.198.173.7:8443
13. score=1445.0 | ping=1342.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
14. score=1420.0 | ping=1132.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
