1. score=1740.0 | ping=92.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
2. score=1740.0 | ping=93.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.157:443
3. score=1740.0 | ping=96.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
4. score=1740.0 | ping=110.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
5. score=1740.0 | ping=111.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
6. score=1740.0 | ping=112.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
7. score=1740.0 | ping=113.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
8. score=1740.0 | ping=117.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
9. score=1740.0 | ping=117.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.68:443
10. score=1740.0 | ping=118.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.117:443
11. score=1740.0 | ping=119.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
12. score=1740.0 | ping=119.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
13. score=1720.0 | ping=80.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
14. score=1720.0 | ping=81.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2086
15. score=1720.0 | ping=86.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
16. score=1720.0 | ping=117.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
17. score=1710.0 | ping=123.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.252:443
18. score=1665.0 | ping=105.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
19. score=1665.0 | ping=134.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.24.0.184:443
20. score=1660.0 | ping=131.8ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
21. score=1590.0 | ping=124.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
22. score=1450.0 | ping=764.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
23. score=1446.67 | ping=725.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.190:443
24. score=1420.0 | ping=702.6ms | real=3/3 | protocol=TROJAN | endpoint=188.114.97.6:443
25. score=1420.0 | ping=705.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.190:443
26. score=1335.0 | ping=1203.8ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
