1. score=1670.0 | ping=216.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.194:2087
2. score=1670.0 | ping=218.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.68:2087
3. score=1650.0 | ping=214.5ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
4. score=1650.0 | ping=220.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
5. score=1650.0 | ping=228.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.94.251:8880
6. score=1650.0 | ping=238.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2095
7. score=1650.0 | ping=238.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
8. score=1650.0 | ping=244.5ms | real=3/3 | protocol=VLESS | endpoint=172.67.201.213:2095
9. score=1630.0 | ping=209.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
10. score=1610.0 | ping=261.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
11. score=1605.0 | ping=232.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
12. score=1565.0 | ping=274.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
13. score=1520.0 | ping=570.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
14. score=1520.0 | ping=581.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
15. score=1500.0 | ping=557.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
16. score=1500.0 | ping=1210.7ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
17. score=1465.0 | ping=578.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
