1. score=1720.0 | ping=117.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
2. score=1720.0 | ping=118.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
3. score=1690.0 | ping=120.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
4. score=1690.0 | ping=122.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:8880
5. score=1690.0 | ping=125.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
6. score=1690.0 | ping=126.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
7. score=1690.0 | ping=127.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
8. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
9. score=1690.0 | ping=127.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
10. score=1690.0 | ping=129.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.89.181:8880
11. score=1690.0 | ping=129.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
12. score=1690.0 | ping=131.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2095
13. score=1690.0 | ping=132.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
14. score=1690.0 | ping=134.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2052
15. score=1690.0 | ping=134.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
16. score=1690.0 | ping=134.9ms | real=3/3 | protocol=VLESS | endpoint=104.16.72.101:8880
17. score=1690.0 | ping=135.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
18. score=1690.0 | ping=136.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
19. score=1690.0 | ping=138.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
20. score=1690.0 | ping=139.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.12.116:8880
21. score=1690.0 | ping=156.8ms | real=3/3 | protocol=VLESS | endpoint=104.17.181.19:8880
22. score=1670.0 | ping=130.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.88.129:8880
23. score=1645.0 | ping=116.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
24. score=1567.78 | ping=153.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
25. score=1505.0 | ping=547.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.91.142:443
26. score=1475.0 | ping=561.9ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
27. score=1450.0 | ping=785.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.70.206:2096
28. score=1445.0 | ping=812.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
29. score=1445.0 | ping=1042.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
30. score=1426.67 | ping=710.5ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
31. score=1420.0 | ping=1005.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
32. score=1420.0 | ping=1296.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
33. score=1415.0 | ping=827.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
34. score=1346.0 | ping=1435.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
