1. score=1710.0 | ping=144.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.153.110:443
2. score=1705.0 | ping=69.8ms | real=3/3 | protocol=SS | endpoint=156.146.38.168:443
3. score=1705.0 | ping=70.3ms | real=3/3 | protocol=SS | endpoint=156.146.38.169:443
4. score=1705.0 | ping=71.8ms | real=3/3 | protocol=SS | endpoint=156.146.38.169:443
5. score=1690.0 | ping=122.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
6. score=1690.0 | ping=125.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2086
7. score=1690.0 | ping=142.0ms | real=3/3 | protocol=VLESS | endpoint=104.16.8.66:8880
8. score=1690.0 | ping=144.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
9. score=1690.0 | ping=147.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2086
10. score=1690.0 | ping=154.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
11. score=1645.0 | ping=136.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
12. score=1560.0 | ping=137.4ms | real=3/3 | protocol=VLESS | endpoint=104.16.98.215:8880
13. score=1545.0 | ping=491.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
14. score=1520.0 | ping=613.9ms | real=3/3 | protocol=TROJAN | endpoint=104.16.71.213:443
15. score=1520.0 | ping=644.0ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
16. score=1445.0 | ping=607.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
