1. score=1760.0 | ping=46.7ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
2. score=1760.0 | ping=47.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
3. score=1760.0 | ping=48.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
4. score=1760.0 | ping=49.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2095
5. score=1760.0 | ping=63.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.25.67.3:2053
6. score=1760.0 | ping=66.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.25.67.3:2053
7. score=1760.0 | ping=68.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:2053
8. score=1760.0 | ping=70.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.213.131:2096
9. score=1760.0 | ping=72.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.234.13:2053
10. score=1760.0 | ping=77.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1740.0 | ping=51.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
12. score=1740.0 | ping=52.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
13. score=1740.0 | ping=52.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8080
14. score=1740.0 | ping=54.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
15. score=1740.0 | ping=54.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2095
16. score=1740.0 | ping=55.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8880
17. score=1740.0 | ping=55.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2052
18. score=1740.0 | ping=56.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:80
19. score=1740.0 | ping=56.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2052
20. score=1740.0 | ping=57.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
21. score=1740.0 | ping=58.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
22. score=1740.0 | ping=59.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
23. score=1740.0 | ping=60.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
24. score=1740.0 | ping=60.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
25. score=1740.0 | ping=60.8ms | real=3/3 | protocol=VLESS | endpoint=104.16.8.66:8880
26. score=1740.0 | ping=64.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
27. score=1740.0 | ping=64.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
28. score=1740.0 | ping=65.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
29. score=1740.0 | ping=70.9ms | real=3/3 | protocol=VLESS | endpoint=209.94.90.4:80
30. score=1740.0 | ping=71.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
31. score=1740.0 | ping=75.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
32. score=1740.0 | ping=82.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:2096
33. score=1740.0 | ping=84.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.35.206:2083
34. score=1740.0 | ping=91.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.72.2:2083
35. score=1740.0 | ping=95.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.28.104:2083
36. score=1740.0 | ping=103.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.72.2:2096
37. score=1720.0 | ping=64.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
38. score=1720.0 | ping=73.2ms | real=3/3 | protocol=VLESS | endpoint=185.148.107.40:8880
39. score=1720.0 | ping=83.4ms | real=3/3 | protocol=VLESS | endpoint=185.148.107.40:8880
40. score=1720.0 | ping=84.8ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
41. score=1720.0 | ping=96.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.28.104:2096
42. score=1720.0 | ping=100.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
43. score=1560.0 | ping=393.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
44. score=1480.0 | ping=1099.1ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
