1. score=1740.0 | ping=63.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
2. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
3. score=1740.0 | ping=64.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
4. score=1740.0 | ping=66.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
5. score=1740.0 | ping=66.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
6. score=1740.0 | ping=66.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2082
7. score=1740.0 | ping=68.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
8. score=1740.0 | ping=71.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
9. score=1740.0 | ping=72.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8880
10. score=1740.0 | ping=74.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
11. score=1740.0 | ping=76.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
12. score=1740.0 | ping=79.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
13. score=1720.0 | ping=69.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
14. score=1720.0 | ping=72.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8880
15. score=1720.0 | ping=92.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
16. score=1700.0 | ping=103.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
17. score=1675.0 | ping=90.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
18. score=1665.0 | ping=66.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
19. score=1490.0 | ping=1191.0ms | real=3/3 | protocol=TROJAN | endpoint=104.21.70.21:8080
20. score=986.66 | ping=1492.8ms | real=2/3 | protocol=TROJAN | endpoint=213.182.199.137:443
