1. score=1760.0 | ping=64.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
2. score=1760.0 | ping=65.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=159.112.235.52:443
3. score=1760.0 | ping=67.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=159.112.235.52:443
4. score=1760.0 | ping=67.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
5. score=1760.0 | ping=68.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
6. score=1760.0 | ping=70.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
7. score=1760.0 | ping=72.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
8. score=1740.0 | ping=82.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.150.28:443
9. score=1740.0 | ping=83.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.135.69:443
10. score=1740.0 | ping=87.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
11. score=1720.0 | ping=81.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.88.129:8880
12. score=1630.0 | ping=333.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.122.147:443
13. score=1610.0 | ping=255.7ms | real=3/3 | protocol=VLESS | endpoint=172.67.202.17:2095
14. score=1530.0 | ping=779.7ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:8080
15. score=1520.0 | ping=646.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
16. score=1520.0 | ping=678.0ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
17. score=1520.0 | ping=706.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
18. score=1500.0 | ping=646.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
19. score=1500.0 | ping=681.1ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.2:443
20. score=1395.0 | ping=619.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:443
