1. score=1760.0 | ping=61.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.175:2087
2. score=1760.0 | ping=62.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.60:2087
3. score=1760.0 | ping=76.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.33.69:2083
4. score=1760.0 | ping=76.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
5. score=1740.0 | ping=78.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
6. score=1740.0 | ping=81.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
7. score=1740.0 | ping=90.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.159.237:2083
8. score=1650.0 | ping=59.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
9. score=1645.0 | ping=82.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.152.71:8880
10. score=1630.0 | ping=75.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1570.0 | ping=468.1ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
12. score=1560.0 | ping=397.8ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
13. score=1560.0 | ping=401.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
14. score=1560.0 | ping=409.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
15. score=1560.0 | ping=416.6ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1550.0 | ping=529.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
17. score=1550.0 | ping=529.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
