1. score=1720.0 | ping=91.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
2. score=1720.0 | ping=94.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
3. score=1720.0 | ping=94.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
4. score=1720.0 | ping=94.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
5. score=1720.0 | ping=95.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
6. score=1720.0 | ping=98.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
7. score=1720.0 | ping=99.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2082
8. score=1720.0 | ping=99.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8080
9. score=1720.0 | ping=99.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2082
10. score=1720.0 | ping=101.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2082
11. score=1720.0 | ping=103.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
12. score=1720.0 | ping=105.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
13. score=1720.0 | ping=106.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
14. score=1710.0 | ping=123.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
15. score=1710.0 | ping=130.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
16. score=1700.0 | ping=100.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
17. score=1690.0 | ping=123.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
18. score=1420.0 | ping=649.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
19. score=1005.0 | ping=1369.1ms | real=2/3 | protocol=VLESS-TLS | endpoint=103.31.4.10:443
