1. score=1760.0 | ping=43.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
2. score=1760.0 | ping=46.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
3. score=1760.0 | ping=46.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
4. score=1760.0 | ping=47.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
5. score=1760.0 | ping=47.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
6. score=1760.0 | ping=48.4ms | real=3/3 | protocol=VLESS | endpoint=104.21.23.72:8880
7. score=1760.0 | ping=50.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
8. score=1760.0 | ping=54.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.68:2087
9. score=1760.0 | ping=58.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:8443
10. score=1740.0 | ping=50.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
11. score=1740.0 | ping=53.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8080
12. score=1740.0 | ping=54.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
13. score=1740.0 | ping=56.9ms | real=3/3 | protocol=VLESS | endpoint=172.66.170.53:8880
14. score=1740.0 | ping=57.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
15. score=1740.0 | ping=59.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2095
16. score=1740.0 | ping=63.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.156.214:8880
17. score=1740.0 | ping=69.3ms | real=3/3 | protocol=VLESS | endpoint=104.26.7.214:8880
18. score=1740.0 | ping=72.9ms | real=3/3 | protocol=VLESS | endpoint=154.218.15.50:8880
19. score=1730.0 | ping=58.0ms | real=3/3 | protocol=TROJAN | endpoint=167.68.4.199:2053
20. score=1720.0 | ping=91.7ms | real=3/3 | protocol=VLESS | endpoint=172.65.90.53:8880
21. score=1720.0 | ping=100.0ms | real=3/3 | protocol=VLESS | endpoint=114.129.43.30:8880
22. score=1720.0 | ping=100.3ms | real=3/3 | protocol=VLESS | endpoint=89.117.112.40:8880
23. score=1710.0 | ping=153.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.12.227:2096
24. score=1700.0 | ping=91.1ms | real=3/3 | protocol=VLESS | endpoint=185.207.196.30:8880
25. score=1625.0 | ping=229.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.73:443
26. score=1585.0 | ping=287.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.73:443
27. score=1560.0 | ping=392.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
28. score=1560.0 | ping=402.9ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
29. score=1550.0 | ping=602.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.72.30:443
30. score=1550.0 | ping=793.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.132:2096
31. score=1520.0 | ping=905.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
32. score=1520.0 | ping=1085.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.136:2096
33. score=1516.0 | ping=422.4ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
34. score=1486.67 | ping=387.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
35. score=1486.67 | ping=396.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
36. score=1475.0 | ping=639.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
37. score=1475.0 | ping=802.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.15:2096
38. score=1450.0 | ping=796.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.198:2096
39. score=1420.0 | ping=1176.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
