1. score=1710.0 | ping=174.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.147.104:2087
2. score=1690.0 | ping=165.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
3. score=1690.0 | ping=166.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
4. score=1690.0 | ping=166.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
5. score=1690.0 | ping=168.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
6. score=1690.0 | ping=169.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
7. score=1690.0 | ping=171.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
8. score=1690.0 | ping=174.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
9. score=1670.0 | ping=164.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
10. score=1670.0 | ping=171.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
11. score=1670.0 | ping=171.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
12. score=1670.0 | ping=177.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
13. score=1650.0 | ping=190.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:8443
14. score=1520.0 | ping=551.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
15. score=1475.0 | ping=540.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1475.0 | ping=712.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
17. score=1420.0 | ping=1270.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.249:2096
18. score=1420.0 | ping=1306.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.61:2096
19. score=1390.0 | ping=1058.0ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
