1. score=1800.0 | ping=80.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=23.237.192.18:443
2. score=1760.0 | ping=75.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.74:2087
3. score=1740.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
4. score=1740.0 | ping=71.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
5. score=1740.0 | ping=75.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
6. score=1720.0 | ping=80.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
7. score=1720.0 | ping=82.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
8. score=1720.0 | ping=85.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2052
9. score=1720.0 | ping=103.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.215:2087
10. score=1700.0 | ping=90.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:80
11. score=1520.0 | ping=540.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
12. score=1485.0 | ping=483.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
