1. score=1780.0 | ping=47.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.193.213.21:8443
2. score=1760.0 | ping=50.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
3. score=1760.0 | ping=52.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
4. score=1760.0 | ping=53.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
5. score=1760.0 | ping=53.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
6. score=1760.0 | ping=54.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.117.43:443
7. score=1760.0 | ping=54.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=185.193.30.94:443
8. score=1760.0 | ping=54.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=185.193.30.94:443
9. score=1760.0 | ping=79.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
10. score=1720.0 | ping=104.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.28.104:443
11. score=1665.0 | ping=83.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.123.101:2083
12. score=1590.0 | ping=459.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.213.31:443
13. score=1570.0 | ping=445.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.122.147:443
14. score=1545.0 | ping=484.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.53.134:443
15. score=1520.0 | ping=845.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.32.47:443
16. score=1500.0 | ping=1117.7ms | real=3/3 | protocol=VLESS | endpoint=support.zoom.us:8080
17. score=1491.33 | ping=657.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
18. score=1425.0 | ping=971.7ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.207:80
