1. score=1650.0 | ping=183.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.12.54:8443
2. score=1650.0 | ping=204.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
3. score=1650.0 | ping=223.1ms | real=3/3 | protocol=VLESS | endpoint=45.12.30.30:8880
4. score=1635.0 | ping=157.0ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
5. score=1566.67 | ping=195.9ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
6. score=1560.0 | ping=221.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
7. score=1542.0 | ping=205.7ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
8. score=1520.0 | ping=533.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
9. score=1520.0 | ping=536.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
10. score=1520.0 | ping=575.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.112:443
11. score=1512.86 | ping=228.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
12. score=1500.0 | ping=577.7ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
13. score=1498.0 | ping=194.8ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
14. score=1483.0 | ping=135.6ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
15. score=1475.0 | ping=575.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
16. score=1446.67 | ping=616.8ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
