1. score=1820.0 | ping=64.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.43.210:53957
2. score=1740.0 | ping=77.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
3. score=1720.0 | ping=70.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
4. score=1720.0 | ping=80.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
5. score=1700.0 | ping=104.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.30.170:8880
6. score=1700.0 | ping=106.1ms | real=3/3 | protocol=VLESS | endpoint=172.67.187.219:8880
7. score=1690.0 | ping=154.1ms | real=3/3 | protocol=VLESS | endpoint=154.197.75.40:8880
8. score=1620.0 | ping=99.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
9. score=1590.0 | ping=132.8ms | real=3/3 | protocol=VLESS | endpoint=172.67.161.104:8880
10. score=1550.0 | ping=767.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
11. score=1520.0 | ping=676.4ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.2:443
12. score=1520.0 | ping=692.0ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
13. score=1500.0 | ping=794.2ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
14. score=1446.67 | ping=681.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
15. score=1445.0 | ping=748.4ms | real=3/3 | protocol=TROJAN | endpoint=104.19.229.21:443
16. score=1436.19 | ping=708.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.190:443
17. score=1426.67 | ping=676.6ms | real=3/3 | protocol=TROJAN | endpoint=45.205.0.6:443
