1. score=1740.0 | ping=113.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.166:2087
2. score=1740.0 | ping=114.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2053
3. score=1710.0 | ping=123.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2096
4. score=1710.0 | ping=125.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.215.97:443
5. score=1710.0 | ping=136.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.166:2087
6. score=1710.0 | ping=146.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.60:2087
7. score=1700.0 | ping=111.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
8. score=1690.0 | ping=123.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
9. score=1690.0 | ping=132.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
10. score=1690.0 | ping=151.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
11. score=1690.0 | ping=153.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
12. score=1675.0 | ping=109.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
13. score=1670.0 | ping=126.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
14. score=1670.0 | ping=136.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8080
15. score=1615.0 | ping=122.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
16. score=1500.0 | ping=1001.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.20.30.10:443
17. score=1490.0 | ping=1011.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
