1. score=1740.0 | ping=78.5ms | real=3/3 | protocol=VLESS | endpoint=45.131.4.115:80
2. score=1740.0 | ping=89.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.230:2087
3. score=1740.0 | ping=89.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.215:2087
4. score=1720.0 | ping=80.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
5. score=1720.0 | ping=81.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
6. score=1720.0 | ping=81.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2095
7. score=1720.0 | ping=83.1ms | real=3/3 | protocol=VLESS | endpoint=141.193.27.4:80
8. score=1720.0 | ping=87.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8880
9. score=1720.0 | ping=91.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
10. score=1680.0 | ping=140.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
11. score=1520.0 | ping=684.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
12. score=1520.0 | ping=695.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
13. score=1520.0 | ping=726.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
14. score=1520.0 | ping=993.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.3.81:443
15. score=1476.0 | ping=680.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
16. score=1428.33 | ping=686.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
17. score=1363.33 | ping=1109.9ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.209:80
