1. score=1760.0 | ping=65.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
2. score=1760.0 | ping=65.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
3. score=1750.0 | ping=37.3ms | real=3/3 | protocol=TROJAN | endpoint=173.255.247.228:5444
4. score=1750.0 | ping=40.3ms | real=3/3 | protocol=TROJAN | endpoint=147.182.198.83:5444
5. score=1740.0 | ping=58.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
6. score=1730.0 | ping=233.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=31.58.50.200:8443
7. score=1730.0 | ping=247.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=31.58.50.200:8443
8. score=1570.0 | ping=395.5ms | real=3/3 | protocol=VLESS | endpoint=172.67.161.104:2095
9. score=1520.0 | ping=647.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
10. score=1475.0 | ping=1113.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=88.216.67.7:8443
11. score=1440.0 | ping=695.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=140.248.186.45:443
