1. score=1650.0 | ping=181.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
2. score=1650.0 | ping=209.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
3. score=1650.0 | ping=213.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
4. score=1650.0 | ping=215.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
5. score=1650.0 | ping=218.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
6. score=1650.0 | ping=232.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
7. score=1650.0 | ping=237.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
8. score=1650.0 | ping=238.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
9. score=1645.0 | ping=166.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
10. score=1605.0 | ping=202.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
11. score=1605.0 | ping=229.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
12. score=1420.0 | ping=570.0ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
13. score=1420.0 | ping=587.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.245:443
14. score=1420.0 | ping=591.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.245:443
15. score=1420.0 | ping=592.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
16. score=1400.0 | ping=941.9ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.209:80
17. score=1390.0 | ping=854.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
18. score=1390.0 | ping=935.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
19. score=950.0 | ping=1078.5ms | real=2/3 | protocol=TROJAN | endpoint=212.183.88.136:443
