1. score=1710.0 | ping=158.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
2. score=1690.0 | ping=124.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
3. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
4. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:80
5. score=1690.0 | ping=130.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
6. score=1690.0 | ping=131.5ms | real=3/3 | protocol=VLESS | endpoint=104.21.23.72:8880
7. score=1690.0 | ping=131.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
8. score=1690.0 | ping=133.5ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
9. score=1690.0 | ping=135.2ms | real=3/3 | protocol=VLESS | endpoint=172.67.174.37:8880
10. score=1690.0 | ping=141.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
11. score=1690.0 | ping=142.1ms | real=3/3 | protocol=VLESS | endpoint=104.17.181.19:8880
12. score=1690.0 | ping=157.8ms | real=3/3 | protocol=VLESS | endpoint=45.192.224.30:8880
13. score=1670.0 | ping=123.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
14. score=1660.0 | ping=136.3ms | real=3/3 | protocol=TROJAN | endpoint=104.21.4.124:443
15. score=1645.0 | ping=135.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
16. score=1620.0 | ping=225.1ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
17. score=1580.0 | ping=148.8ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
18. score=1520.0 | ping=610.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.245:443
19. score=1520.0 | ping=658.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1500.0 | ping=252.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
21. score=1500.0 | ping=618.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.245:443
22. score=1500.0 | ping=640.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
23. score=1476.0 | ping=618.8ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
24. score=1465.0 | ping=610.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
25. score=1465.0 | ping=613.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
26. score=1390.0 | ping=529.2ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
27. score=1354.0 | ping=539.4ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
