1. score=1760.0 | ping=45.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
2. score=1760.0 | ping=47.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
3. score=1740.0 | ping=51.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
4. score=1740.0 | ping=52.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
5. score=1740.0 | ping=56.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
6. score=1740.0 | ping=56.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
7. score=1740.0 | ping=78.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
8. score=1720.0 | ping=59.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8080
9. score=1437.78 | ping=377.6ms | real=3/3 | protocol=TROJAN | endpoint=104.19.229.21:443
10. score=1005.0 | ping=1310.2ms | real=2/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
11. score=996.66 | ping=840.1ms | real=2/3 | protocol=VLESS | endpoint=104.16.72.41:80
