1. score=1760.0 | ping=42.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
2. score=1760.0 | ping=45.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
3. score=1760.0 | ping=45.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
4. score=1760.0 | ping=48.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2095
5. score=1760.0 | ping=48.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
6. score=1760.0 | ping=49.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8080
7. score=1760.0 | ping=58.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.147.104:2087
8. score=1740.0 | ping=47.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
9. score=1680.0 | ping=124.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
10. score=1680.0 | ping=125.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
11. score=1660.0 | ping=122.1ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
12. score=1560.0 | ping=395.4ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
13. score=1560.0 | ping=396.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
14. score=1560.0 | ping=398.0ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
15. score=1560.0 | ping=465.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1540.0 | ping=398.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
