1. score=1710.0 | ping=166.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
2. score=1710.0 | ping=170.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.50.227:2087
3. score=1690.0 | ping=140.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
4. score=1690.0 | ping=141.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2082
5. score=1690.0 | ping=143.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
6. score=1690.0 | ping=144.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
7. score=1690.0 | ping=145.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2095
8. score=1690.0 | ping=145.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
9. score=1690.0 | ping=146.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2095
10. score=1690.0 | ping=146.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
11. score=1690.0 | ping=147.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
12. score=1690.0 | ping=147.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8080
13. score=1690.0 | ping=148.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8880
14. score=1690.0 | ping=150.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
15. score=1690.0 | ping=150.5ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
16. score=1690.0 | ping=154.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
17. score=1690.0 | ping=157.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2086
18. score=1690.0 | ping=158.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
19. score=1690.0 | ping=162.4ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
20. score=1690.0 | ping=168.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
21. score=1690.0 | ping=169.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.88.129:8880
22. score=1690.0 | ping=170.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.157.175:8443
23. score=1690.0 | ping=173.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
24. score=1670.0 | ping=182.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=chatgpt.com:443
25. score=1600.0 | ping=162.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
26. score=1580.0 | ping=168.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.13.229:8880
27. score=1565.0 | ping=228.4ms | real=3/3 | protocol=TROJAN | endpoint=89.116.180.49:443
28. score=1560.0 | ping=498.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
29. score=1550.0 | ping=531.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.118:443
30. score=1520.0 | ping=506.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
31. score=1520.0 | ping=516.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
32. score=1520.0 | ping=546.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
33. score=1450.0 | ping=705.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.176.60:443
34. score=1426.67 | ping=533.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
35. score=1420.0 | ping=524.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
36. score=1420.0 | ping=572.5ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
37. score=1420.0 | ping=1076.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
38. score=1420.0 | ping=1427.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
