1. score=1760.0 | ping=76.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.173:2083
2. score=1740.0 | ping=60.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
3. score=1740.0 | ping=63.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:8880
4. score=1740.0 | ping=63.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
5. score=1740.0 | ping=64.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
6. score=1740.0 | ping=64.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:80
7. score=1740.0 | ping=65.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
8. score=1740.0 | ping=65.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
9. score=1740.0 | ping=68.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
10. score=1740.0 | ping=68.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2082
11. score=1740.0 | ping=74.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
12. score=1680.0 | ping=153.7ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
13. score=1660.0 | ping=161.4ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
14. score=1580.0 | ping=328.7ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
15. score=1560.0 | ping=437.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1560.0 | ping=443.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
17. score=1521.67 | ping=213.4ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
18. score=1460.0 | ping=395.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
19. score=1420.0 | ping=935.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.91.142:443
