1. score=1710.0 | ping=151.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
2. score=1616.67 | ping=176.9ms | real=3/3 | protocol=VLESS | endpoint=185.159.247.30:8880
3. score=1570.0 | ping=404.7ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
4. score=1560.0 | ping=459.8ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
5. score=1560.0 | ping=472.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
6. score=1560.0 | ping=473.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
7. score=1550.0 | ping=630.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
8. score=1540.0 | ping=207.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.96.56:80
9. score=1540.0 | ping=447.0ms | real=3/3 | protocol=TROJAN | endpoint=162.159.253.41:443
10. score=1523.33 | ping=465.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
11. score=1516.0 | ping=466.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
12. score=1500.0 | ping=281.8ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
13. score=1500.0 | ping=1443.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.71.206:8443
14. score=1486.67 | ping=473.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
15. score=1475.0 | ping=846.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
16. score=1462.14 | ping=327.2ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
17. score=1420.0 | ping=1014.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
18. score=1390.0 | ping=542.0ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
