1. score=1690.0 | ping=174.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8080
2. score=1690.0 | ping=177.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
3. score=1670.0 | ping=179.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
4. score=1650.0 | ping=195.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
5. score=1650.0 | ping=207.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
6. score=1650.0 | ping=209.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
7. score=1650.0 | ping=209.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
8. score=1650.0 | ping=213.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2086
9. score=1650.0 | ping=214.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
10. score=1650.0 | ping=215.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
11. score=1650.0 | ping=216.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
12. score=1650.0 | ping=216.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
13. score=1650.0 | ping=221.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
14. score=1650.0 | ping=229.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
15. score=1645.0 | ping=156.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2086
16. score=1645.0 | ping=162.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
17. score=1630.0 | ping=181.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
18. score=1630.0 | ping=201.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8080
19. score=1630.0 | ping=207.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
20. score=1630.0 | ping=216.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
21. score=1630.0 | ping=218.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
22. score=1605.0 | ping=185.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
23. score=1605.0 | ping=191.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
24. score=1575.0 | ping=217.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
25. score=1520.0 | ping=568.2ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
26. score=1520.0 | ping=574.1ms | real=3/3 | protocol=TROJAN | endpoint=198.62.62.23:443
27. score=1475.0 | ping=546.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
28. score=1420.0 | ping=599.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
29. score=1390.0 | ping=1108.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
