1. score=1740.0 | ping=117.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.166:2087
2. score=1720.0 | ping=105.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
3. score=1720.0 | ping=108.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:80
4. score=1720.0 | ping=108.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
5. score=1720.0 | ping=109.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
6. score=1720.0 | ping=115.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
7. score=1720.0 | ping=115.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
8. score=1720.0 | ping=115.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
9. score=1720.0 | ping=117.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2095
10. score=1700.0 | ping=108.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
11. score=1700.0 | ping=113.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
12. score=1690.0 | ping=121.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
13. score=1560.0 | ping=476.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
14. score=1540.0 | ping=494.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
15. score=1475.0 | ping=707.3ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
16. score=1445.0 | ping=501.6ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
