1. score=1840.0 | ping=40.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
2. score=1803.33 | ping=41.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
3. score=1760.0 | ping=58.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
4. score=1760.0 | ping=58.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
5. score=1760.0 | ping=59.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.20:443
6. score=1760.0 | ping=62.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.40.152:8443
7. score=1760.0 | ping=64.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
8. score=1760.0 | ping=65.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
9. score=1760.0 | ping=65.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
10. score=1760.0 | ping=67.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.60.109:443
11. score=1760.0 | ping=73.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.137:443
12. score=1740.0 | ping=52.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
13. score=1740.0 | ping=53.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
14. score=1740.0 | ping=53.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
15. score=1740.0 | ping=56.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:8080
16. score=1740.0 | ping=56.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
17. score=1740.0 | ping=57.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
18. score=1740.0 | ping=62.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
19. score=1740.0 | ping=62.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
20. score=1740.0 | ping=65.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
21. score=1740.0 | ping=87.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
22. score=1740.0 | ping=93.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
23. score=1740.0 | ping=94.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
24. score=1740.0 | ping=94.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
25. score=1740.0 | ping=103.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
26. score=1720.0 | ping=60.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
27. score=1720.0 | ping=68.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
28. score=1365.0 | ping=681.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.160:443
29. score=1321.9 | ping=1024.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
