1. score=1690.0 | ping=156.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2082
2. score=1670.0 | ping=239.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:8443
3. score=1650.0 | ping=191.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
4. score=1650.0 | ping=194.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
5. score=1650.0 | ping=198.9ms | real=3/3 | protocol=VLESS | endpoint=104.21.89.181:8880
6. score=1650.0 | ping=238.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
7. score=1640.0 | ping=207.8ms | real=3/3 | protocol=TROJAN | endpoint=104.21.70.21:8080
8. score=1630.0 | ping=257.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
9. score=1630.0 | ping=264.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.187:2053
10. score=1625.0 | ping=203.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1615.0 | ping=175.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
12. score=1610.0 | ping=251.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.12.229:8880
13. score=1610.0 | ping=255.7ms | real=3/3 | protocol=VLESS | endpoint=104.21.23.72:8880
14. score=1610.0 | ping=280.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
15. score=1605.0 | ping=202.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
16. score=1605.0 | ping=205.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
17. score=1520.0 | ping=223.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.156.214:8880
18. score=1520.0 | ping=560.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
19. score=1520.0 | ping=586.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1520.0 | ping=612.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
21. score=1520.0 | ping=666.8ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
22. score=1520.0 | ping=673.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
23. score=1520.0 | ping=709.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
24. score=1500.0 | ping=621.4ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
25. score=1483.33 | ping=221.4ms | real=3/3 | protocol=VLESS | endpoint=45.131.210.30:8880
26. score=1475.0 | ping=669.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
27. score=1445.0 | ping=660.5ms | real=3/3 | protocol=TROJAN | endpoint=45.205.0.6:443
28. score=1415.0 | ping=1053.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
29. score=1412.0 | ping=767.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
30. score=1230.0 | ping=234.8ms | real=2/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
