1. score=1740.0 | ping=105.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
2. score=1740.0 | ping=108.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1740.0 | ping=110.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
4. score=1740.0 | ping=111.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.86:443
5. score=1740.0 | ping=111.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
6. score=1740.0 | ping=111.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
7. score=1740.0 | ping=112.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.202:8443
8. score=1740.0 | ping=114.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.150.246:2087
9. score=1740.0 | ping=114.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.215:2087
10. score=1740.0 | ping=115.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
11. score=1740.0 | ping=118.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.33:443
12. score=1740.0 | ping=118.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.86:443
13. score=1720.0 | ping=107.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.241:443
14. score=1720.0 | ping=116.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
15. score=1710.0 | ping=143.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
16. score=1710.0 | ping=143.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
17. score=1710.0 | ping=156.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.36:443
18. score=1710.0 | ping=162.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
19. score=1690.0 | ping=130.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:80
20. score=1690.0 | ping=136.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
21. score=1690.0 | ping=145.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.6.249:443
22. score=1690.0 | ping=152.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
23. score=1665.0 | ping=133.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.25:443
24. score=1590.0 | ping=384.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
25. score=1520.0 | ping=914.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
26. score=1500.0 | ping=679.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
27. score=1475.0 | ping=700.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
28. score=1096.66 | ping=973.2ms | real=2/3 | protocol=VLESS-TLS | endpoint=162.159.192.125:443
