1. score=1760.0 | ping=45.1ms | real=3/3 | protocol=VLESS | endpoint=104.16.100.66:8880
2. score=1760.0 | ping=48.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
3. score=1740.0 | ping=51.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
4. score=1740.0 | ping=60.6ms | real=3/3 | protocol=VLESS | endpoint=104.16.100.66:8880
5. score=1740.0 | ping=67.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.179.98:8880
6. score=1740.0 | ping=68.1ms | real=3/3 | protocol=VLESS | endpoint=45.131.4.115:80
7. score=1720.0 | ping=50.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
8. score=1685.0 | ping=54.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.151.21:2087
9. score=1665.0 | ping=53.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
10. score=1635.0 | ping=141.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1520.0 | ping=1477.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.94.161:443
12. score=1420.0 | ping=1450.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.149.209:443
