1. score=1760.0 | ping=44.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
2. score=1760.0 | ping=48.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
3. score=1760.0 | ping=50.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
4. score=1760.0 | ping=50.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2086
5. score=1760.0 | ping=55.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=8.6.112.6:2087
6. score=1760.0 | ping=58.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
7. score=1760.0 | ping=64.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
8. score=1740.0 | ping=51.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
9. score=1740.0 | ping=52.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:80
10. score=1740.0 | ping=55.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
11. score=1740.0 | ping=58.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
12. score=1740.0 | ping=61.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
13. score=1740.0 | ping=65.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
14. score=1720.0 | ping=50.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
15. score=1715.0 | ping=61.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
16. score=1710.0 | ping=113.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
17. score=1710.0 | ping=119.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
18. score=1690.0 | ping=109.2ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
19. score=1665.0 | ping=99.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
20. score=1630.0 | ping=325.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
21. score=1575.0 | ping=211.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
22. score=1560.0 | ping=360.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
23. score=1560.0 | ping=361.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.190:443
24. score=1560.0 | ping=361.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
25. score=1560.0 | ping=362.9ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
26. score=1560.0 | ping=447.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
27. score=1555.0 | ping=343.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
28. score=1502.96 | ping=359.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
29. score=1495.29 | ping=364.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
30. score=1490.0 | ping=445.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.83.140:443
31. score=1445.0 | ping=1397.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.10:443
32. score=1445.0 | ping=1457.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.156.227:443
33. score=1420.0 | ping=1357.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.156.227:443
34. score=1400.0 | ping=1350.5ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
