1. score=1740.0 | ping=77.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
2. score=1740.0 | ping=78.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
3. score=1720.0 | ping=78.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
4. score=1720.0 | ping=88.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
5. score=1720.0 | ping=90.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
6. score=1720.0 | ping=106.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2095
7. score=1720.0 | ping=118.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2052
8. score=1690.0 | ping=107.9ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
9. score=1680.0 | ping=136.1ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
10. score=1680.0 | ping=139.6ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
11. score=1500.0 | ping=1002.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.116:443
12. score=1445.0 | ping=1042.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.10:443
13. score=1390.0 | ping=1154.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
