1. score=1840.0 | ping=38.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
2. score=1840.0 | ping=39.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
3. score=1840.0 | ping=40.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=173.230.155.55:50900
4. score=1840.0 | ping=42.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.79.103.108:18828
5. score=1840.0 | ping=47.5ms | real=3/3 | protocol=VLESS-REALITY | endpoint=50.116.9.184:14009
6. score=1840.0 | ping=47.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=50.116.9.184:14009
7. score=1820.0 | ping=51.5ms | real=3/3 | protocol=VLESS-REALITY | endpoint=192.155.87.188:10092
8. score=1740.0 | ping=57.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
9. score=1740.0 | ping=59.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
10. score=1740.0 | ping=60.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
11. score=1740.0 | ping=61.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
12. score=1740.0 | ping=63.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
13. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
14. score=1740.0 | ping=69.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
15. score=1720.0 | ping=54.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
16. score=1720.0 | ping=55.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
17. score=1720.0 | ping=62.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
18. score=1690.0 | ping=117.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
19. score=1680.0 | ping=124.9ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
20. score=1640.0 | ping=59.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
21. score=1520.0 | ping=612.8ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
22. score=1520.0 | ping=638.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
23. score=1483.33 | ping=611.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
24. score=1446.67 | ping=619.8ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
25. score=1405.56 | ping=712.3ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.207:80
