1. score=1740.0 | ping=67.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
2. score=1740.0 | ping=70.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
3. score=1740.0 | ping=72.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
4. score=1740.0 | ping=73.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
5. score=1740.0 | ping=74.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
6. score=1740.0 | ping=75.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
7. score=1740.0 | ping=75.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
8. score=1740.0 | ping=75.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:80
9. score=1740.0 | ping=77.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2082
10. score=1740.0 | ping=77.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
11. score=1740.0 | ping=78.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2086
12. score=1740.0 | ping=78.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
13. score=1720.0 | ping=82.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
14. score=1720.0 | ping=82.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
15. score=1720.0 | ping=89.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
16. score=1720.0 | ping=90.1ms | real=3/3 | protocol=VLESS | endpoint=104.24.152.211:8880
17. score=1680.0 | ping=136.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
18. score=1680.0 | ping=136.4ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
19. score=1680.0 | ping=136.8ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
20. score=1680.0 | ping=137.8ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
21. score=1550.0 | ping=565.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
22. score=1450.0 | ping=373.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
