1. score=1710.0 | ping=165.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.30:2087
2. score=1710.0 | ping=165.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.127:443
3. score=1690.0 | ping=140.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
4. score=1690.0 | ping=151.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
5. score=1690.0 | ping=152.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8080
6. score=1690.0 | ping=153.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
7. score=1690.0 | ping=153.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
8. score=1690.0 | ping=155.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
9. score=1690.0 | ping=155.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
10. score=1690.0 | ping=156.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
11. score=1690.0 | ping=158.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
12. score=1690.0 | ping=159.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
13. score=1690.0 | ping=159.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
14. score=1690.0 | ping=160.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:8080
15. score=1690.0 | ping=160.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
16. score=1690.0 | ping=162.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
17. score=1690.0 | ping=163.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
18. score=1690.0 | ping=165.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
19. score=1690.0 | ping=165.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
20. score=1690.0 | ping=166.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
21. score=1690.0 | ping=171.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
22. score=1690.0 | ping=173.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
23. score=1670.0 | ping=160.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
24. score=1670.0 | ping=192.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
25. score=1670.0 | ping=194.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
26. score=1670.0 | ping=196.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
27. score=1670.0 | ping=198.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.1:443
28. score=1670.0 | ping=200.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
29. score=1670.0 | ping=203.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
30. score=1670.0 | ping=211.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
31. score=1650.0 | ping=200.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
32. score=1645.56 | ping=202.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
33. score=1520.0 | ping=1188.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.27:2096
34. score=1520.0 | ping=1227.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.70.206:2096
35. score=1475.0 | ping=1227.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.136:2096
36. score=1420.0 | ping=1139.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.192.125:443
