1. score=1840.0 | ping=41.6ms | real=3/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
2. score=1760.0 | ping=60.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1740.0 | ping=57.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
4. score=1740.0 | ping=59.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2052
5. score=1740.0 | ping=59.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
6. score=1740.0 | ping=60.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
7. score=1740.0 | ping=60.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
8. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
9. score=1740.0 | ping=62.3ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
10. score=1740.0 | ping=64.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
11. score=1740.0 | ping=65.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
12. score=1740.0 | ping=66.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
13. score=1740.0 | ping=72.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
14. score=1740.0 | ping=91.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
15. score=1740.0 | ping=94.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
16. score=1740.0 | ping=94.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
17. score=1740.0 | ping=95.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
18. score=1740.0 | ping=98.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
19. score=1720.0 | ping=82.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
20. score=1715.0 | ping=69.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
21. score=1715.0 | ping=77.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.36:443
22. score=1700.0 | ping=83.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
23. score=1695.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8080
24. score=1695.0 | ping=67.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
25. score=1695.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
26. score=1695.0 | ping=69.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
27. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
28. score=1665.0 | ping=61.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
29. score=1665.0 | ping=97.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.23:443
30. score=1550.0 | ping=776.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
31. score=1080.0 | ping=888.6ms | real=2/3 | protocol=VLESS-TLS | endpoint=104.18.26.90:443
