1. score=1760.0 | ping=46.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
2. score=1760.0 | ping=46.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
3. score=1760.0 | ping=47.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
4. score=1760.0 | ping=47.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
5. score=1760.0 | ping=47.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
6. score=1760.0 | ping=47.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
7. score=1760.0 | ping=58.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.42:2087
8. score=1740.0 | ping=52.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2086
9. score=1740.0 | ping=53.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
10. score=1740.0 | ping=55.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
11. score=1740.0 | ping=56.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8880
12. score=1740.0 | ping=57.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
13. score=1740.0 | ping=57.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2086
14. score=1740.0 | ping=72.6ms | real=3/3 | protocol=VLESS | endpoint=172.67.184.37:8880
15. score=1740.0 | ping=73.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
16. score=1720.0 | ping=68.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
17. score=1700.0 | ping=88.6ms | real=3/3 | protocol=VLESS | endpoint=185.159.247.30:8880
18. score=1690.0 | ping=120.5ms | real=3/3 | protocol=VLESS | endpoint=45.192.224.30:8880
19. score=1680.0 | ping=129.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
20. score=1670.0 | ping=204.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.82.86:443
21. score=1610.0 | ping=76.7ms | real=3/3 | protocol=VLESS | endpoint=185.159.247.30:8880
22. score=1560.0 | ping=392.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
23. score=1560.0 | ping=408.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1560.0 | ping=409.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1555.0 | ping=344.8ms | real=3/3 | protocol=TROJAN | endpoint=94.140.0.100:8443
26. score=1535.56 | ping=380.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
27. score=1523.33 | ping=382.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
28. score=1520.0 | ping=1099.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
29. score=1500.0 | ping=1087.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
30. score=1486.67 | ping=380.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
31. score=1445.0 | ping=938.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
32. score=1445.0 | ping=1416.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
33. score=1420.0 | ping=885.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
34. score=1420.0 | ping=901.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
35. score=1405.0 | ping=456.2ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
