1. score=1780.0 | ping=47.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.175:8443
2. score=1780.0 | ping=47.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.130:443
3. score=1760.0 | ping=40.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
4. score=1760.0 | ping=44.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
5. score=1760.0 | ping=44.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
6. score=1760.0 | ping=45.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
7. score=1760.0 | ping=46.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
8. score=1760.0 | ping=46.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
9. score=1760.0 | ping=47.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
10. score=1760.0 | ping=47.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
11. score=1760.0 | ping=48.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
12. score=1760.0 | ping=61.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.215.97:443
13. score=1760.0 | ping=65.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
14. score=1740.0 | ping=52.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
15. score=1740.0 | ping=53.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
16. score=1740.0 | ping=82.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.5:443
17. score=1650.0 | ping=79.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.161.136:443
18. score=1610.0 | ping=81.6ms | real=3/3 | protocol=VLESS | endpoint=172.67.223.190:2086
19. score=1570.0 | ping=384.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
20. score=1560.0 | ping=384.8ms | real=3/3 | protocol=TROJAN | endpoint=188.114.96.3:443
21. score=1560.0 | ping=388.0ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
22. score=1560.0 | ping=400.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
23. score=1520.0 | ping=1299.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.193.213.20:8443
24. score=1515.0 | ping=413.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1493.33 | ping=384.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
26. score=1460.0 | ping=375.7ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
