1. score=1720.0 | ping=116.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
2. score=1710.0 | ping=148.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1710.0 | ping=166.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
4. score=1710.0 | ping=167.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.40.152:2083
5. score=1710.0 | ping=168.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
6. score=1710.0 | ping=169.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
7. score=1710.0 | ping=171.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
8. score=1710.0 | ping=178.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
9. score=1690.0 | ping=121.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
10. score=1690.0 | ping=124.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
11. score=1690.0 | ping=125.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8880
12. score=1690.0 | ping=125.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
13. score=1690.0 | ping=125.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
14. score=1690.0 | ping=126.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
15. score=1690.0 | ping=126.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
16. score=1690.0 | ping=130.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
17. score=1690.0 | ping=136.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
18. score=1690.0 | ping=140.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
19. score=1690.0 | ping=141.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
20. score=1690.0 | ping=158.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
21. score=1690.0 | ping=174.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
22. score=1690.0 | ping=177.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
23. score=1690.0 | ping=178.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
24. score=1670.0 | ping=125.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
25. score=1670.0 | ping=133.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
