1. score=1820.0 | ping=68.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.43.210:53957
2. score=1820.0 | ping=78.6ms | real=3/3 | protocol=VLESS-REALITY | endpoint=192.3.247.109:43578
3. score=1740.0 | ping=105.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
4. score=1720.0 | ping=82.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
5. score=1720.0 | ping=105.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
6. score=1680.0 | ping=123.3ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
7. score=1665.0 | ping=111.8ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
8. score=1550.0 | ping=714.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
9. score=1530.0 | ping=710.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
10. score=1520.0 | ping=922.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.26.90:443
11. score=1500.0 | ping=1128.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
12. score=1420.0 | ping=804.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
