1. score=1720.0 | ping=99.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
2. score=1720.0 | ping=101.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
3. score=1720.0 | ping=103.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2082
4. score=1720.0 | ping=107.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2095
5. score=1720.0 | ping=107.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
6. score=1720.0 | ping=108.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
7. score=1720.0 | ping=109.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
8. score=1720.0 | ping=115.3ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
9. score=1720.0 | ping=116.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
10. score=1720.0 | ping=117.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
11. score=1720.0 | ping=117.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.164.248.78:2096
12. score=1710.0 | ping=123.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.166:2087
13. score=1710.0 | ping=128.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
14. score=1710.0 | ping=130.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.98:2087
15. score=1700.0 | ping=106.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
16. score=1690.0 | ping=120.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2086
17. score=1690.0 | ping=125.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
18. score=1690.0 | ping=131.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
19. score=1690.0 | ping=132.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
20. score=1690.0 | ping=133.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
21. score=1690.0 | ping=138.5ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
22. score=1690.0 | ping=139.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
23. score=1690.0 | ping=140.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
24. score=1690.0 | ping=145.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
25. score=1690.0 | ping=150.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.156.214:8880
26. score=1690.0 | ping=155.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
27. score=1690.0 | ping=163.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
28. score=1675.0 | ping=96.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
29. score=1675.0 | ping=99.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
30. score=1640.0 | ping=237.9ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
31. score=1640.0 | ping=243.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
32. score=1620.0 | ping=228.2ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
33. score=1620.0 | ping=249.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
34. score=1590.0 | ping=461.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
35. score=1580.0 | ping=255.7ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
36. score=1568.57 | ping=151.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
37. score=1550.0 | ping=633.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
38. score=1520.0 | ping=694.6ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
39. score=1500.0 | ping=663.1ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
40. score=1480.0 | ping=1008.2ms | real=3/3 | protocol=VLESS | endpoint=170.114.46.6:80
41. score=1431.67 | ping=581.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.118:443
42. score=1431.56 | ping=687.7ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
43. score=1399.29 | ping=401.8ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
