1. score=1740.0 | ping=58.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8080
2. score=1740.0 | ping=63.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2082
3. score=1740.0 | ping=63.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
4. score=1740.0 | ping=66.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
5. score=1740.0 | ping=66.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
6. score=1740.0 | ping=67.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
7. score=1740.0 | ping=68.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
8. score=1740.0 | ping=68.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
9. score=1740.0 | ping=72.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8880
10. score=1740.0 | ping=76.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
11. score=1740.0 | ping=78.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
12. score=1720.0 | ping=62.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
13. score=1720.0 | ping=89.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
14. score=1420.0 | ping=1281.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
15. score=1420.0 | ping=1288.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
16. score=1420.0 | ping=1339.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
17. score=1420.0 | ping=1386.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
18. score=1390.0 | ping=1161.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
19. score=1390.0 | ping=1326.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
