1. score=1760.0 | ping=49.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
2. score=1760.0 | ping=50.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2096
3. score=1760.0 | ping=52.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.42:2087
4. score=1760.0 | ping=55.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.150.130:2087
5. score=1760.0 | ping=55.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.60:443
6. score=1760.0 | ping=61.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.0.236:2083
7. score=1760.0 | ping=63.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.175:8443
8. score=1740.0 | ping=46.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8080
9. score=1740.0 | ping=51.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2082
10. score=1740.0 | ping=52.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
11. score=1740.0 | ping=53.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
12. score=1740.0 | ping=53.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2082
13. score=1740.0 | ping=54.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
14. score=1740.0 | ping=56.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
15. score=1740.0 | ping=94.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
16. score=1680.0 | ping=135.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
17. score=1590.0 | ping=412.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.20.30.10:443
18. score=1500.0 | ping=1340.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.118:2096
19. score=1445.0 | ping=1295.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.108:2096
20. score=1445.0 | ping=1384.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.118:2096
21. score=1420.0 | ping=1334.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.70.206:2096
22. score=1415.0 | ping=1064.7ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
23. score=1390.0 | ping=1423.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
24. score=966.29 | ping=1181.2ms | real=2/3 | protocol=TROJAN | endpoint=212.183.88.136:443
