1. score=1690.0 | ping=139.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
2. score=1690.0 | ping=145.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
3. score=1690.0 | ping=147.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
4. score=1690.0 | ping=148.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
5. score=1690.0 | ping=148.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
6. score=1690.0 | ping=149.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
7. score=1690.0 | ping=149.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
8. score=1690.0 | ping=150.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
9. score=1690.0 | ping=151.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
10. score=1690.0 | ping=151.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
11. score=1690.0 | ping=153.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
12. score=1690.0 | ping=154.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
13. score=1690.0 | ping=156.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
14. score=1690.0 | ping=157.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
15. score=1690.0 | ping=158.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
16. score=1690.0 | ping=163.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
17. score=1690.0 | ping=165.2ms | real=3/3 | protocol=VLESS | endpoint=185.148.104.30:8880
18. score=1690.0 | ping=166.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:80
19. score=1580.0 | ping=177.3ms | real=3/3 | protocol=VLESS | endpoint=185.148.106.50:8880
20. score=1570.0 | ping=210.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.179.82:443
21. score=1570.0 | ping=442.6ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
22. score=1555.0 | ping=304.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.96.1:443
23. score=1514.0 | ping=163.8ms | real=3/3 | protocol=VLESS | endpoint=104.20.28.233:80
24. score=1505.0 | ping=209.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.12.227:2096
25. score=1500.0 | ping=542.9ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
26. score=1500.0 | ping=1209.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.45:2096
27. score=1450.0 | ping=737.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.87.109:443
28. score=1420.0 | ping=1217.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.2:443
29. score=1420.0 | ping=1229.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
30. score=1412.86 | ping=445.3ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
