1. score=1760.0 | ping=41.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
2. score=1760.0 | ping=44.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
3. score=1760.0 | ping=45.3ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
4. score=1760.0 | ping=46.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
5. score=1760.0 | ping=46.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8080
6. score=1760.0 | ping=47.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8880
7. score=1760.0 | ping=48.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
8. score=1760.0 | ping=49.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
9. score=1760.0 | ping=54.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.156.60:443
10. score=1740.0 | ping=52.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
11. score=1740.0 | ping=53.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
12. score=1740.0 | ping=54.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
13. score=1740.0 | ping=56.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
14. score=1720.0 | ping=55.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
15. score=1560.0 | ping=397.7ms | real=3/3 | protocol=TROJAN | endpoint=188.114.96.3:443
16. score=1560.0 | ping=406.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
17. score=1560.0 | ping=419.3ms | real=3/3 | protocol=TROJAN | endpoint=162.159.253.41:443
18. score=1560.0 | ping=421.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
19. score=1540.0 | ping=417.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1468.33 | ping=402.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
21. score=1450.0 | ping=423.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.245:443
