1. score=1740.0 | ping=78.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8080
2. score=1740.0 | ping=85.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
3. score=1740.0 | ping=85.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.20:443
4. score=1740.0 | ping=88.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
5. score=1740.0 | ping=93.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.194:443
6. score=1740.0 | ping=101.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.137:443
7. score=1740.0 | ping=110.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
8. score=1720.0 | ping=83.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
9. score=1720.0 | ping=84.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
10. score=1720.0 | ping=87.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
11. score=1720.0 | ping=87.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
12. score=1720.0 | ping=87.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
13. score=1720.0 | ping=89.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
14. score=1710.0 | ping=123.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
15. score=1710.0 | ping=123.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.29:443
16. score=1710.0 | ping=128.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
17. score=1710.0 | ping=130.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.217:443
18. score=1710.0 | ping=179.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
19. score=1700.0 | ping=81.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2095
20. score=1700.0 | ping=90.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
21. score=1680.0 | ping=124.1ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
22. score=1680.0 | ping=138.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
23. score=1420.0 | ping=1496.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
24. score=1395.0 | ping=583.2ms | real=3/3 | protocol=SS | endpoint=129.146.202.221:50356
