1. score=1840.0 | ping=43.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
2. score=1760.0 | ping=63.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.45.195:2087
3. score=1760.0 | ping=65.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.0.236:2083
4. score=1760.0 | ping=73.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.164.248.78:2096
5. score=1740.0 | ping=53.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
6. score=1740.0 | ping=56.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
7. score=1740.0 | ping=56.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
8. score=1740.0 | ping=58.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
9. score=1740.0 | ping=58.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
10. score=1740.0 | ping=58.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
11. score=1740.0 | ping=59.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
12. score=1740.0 | ping=59.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
13. score=1740.0 | ping=60.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
14. score=1740.0 | ping=61.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
15. score=1740.0 | ping=61.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2095
16. score=1740.0 | ping=62.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
17. score=1740.0 | ping=63.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
18. score=1730.0 | ping=75.2ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
19. score=1720.0 | ping=67.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
20. score=1720.0 | ping=83.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
21. score=1710.0 | ping=79.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
22. score=1685.0 | ping=77.2ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
23. score=1520.0 | ping=668.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1520.0 | ping=684.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1500.0 | ping=1382.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.6.7:8443
26. score=1420.0 | ping=1030.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
27. score=1420.0 | ping=1129.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
28. score=1420.0 | ping=1259.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
29. score=1420.0 | ping=1339.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
