1. score=1740.0 | ping=74.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
2. score=1740.0 | ping=74.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
3. score=1740.0 | ping=75.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
4. score=1740.0 | ping=76.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
5. score=1740.0 | ping=77.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
6. score=1740.0 | ping=77.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
7. score=1740.0 | ping=78.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2095
8. score=1740.0 | ping=78.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
9. score=1740.0 | ping=79.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
10. score=1720.0 | ping=80.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
11. score=1720.0 | ping=80.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
12. score=1720.0 | ping=81.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
13. score=1720.0 | ping=81.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:8880
14. score=1720.0 | ping=82.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
15. score=1720.0 | ping=82.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
16. score=1720.0 | ping=82.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
17. score=1720.0 | ping=83.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
18. score=1720.0 | ping=85.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2086
19. score=1720.0 | ping=86.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
20. score=1720.0 | ping=86.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
21. score=1720.0 | ping=87.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
22. score=1720.0 | ping=94.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
23. score=1700.0 | ping=82.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
24. score=1695.0 | ping=76.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2052
25. score=1560.0 | ping=378.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
26. score=1560.0 | ping=395.0ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
27. score=1540.0 | ping=367.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
28. score=1486.67 | ping=385.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
29. score=1483.85 | ping=382.7ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
