1. score=1700.0 | ping=96.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2086
2. score=1680.0 | ping=134.3ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
3. score=1680.0 | ping=148.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
4. score=1635.0 | ping=135.8ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
5. score=1635.0 | ping=140.1ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
6. score=1520.0 | ping=666.6ms | real=3/3 | protocol=TROJAN | endpoint=172.64.152.23:443
7. score=1520.0 | ping=699.2ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
8. score=1520.0 | ping=735.7ms | real=3/3 | protocol=TROJAN | endpoint=104.18.41.190:443
9. score=1520.0 | ping=1015.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
10. score=1500.0 | ping=666.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
11. score=1500.0 | ping=1248.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
12. score=1450.0 | ping=767.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
13. score=1445.0 | ping=688.4ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.50:443
14. score=980.0 | ping=1401.3ms | real=2/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
