1. score=1780.0 | ping=48.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.60:443
2. score=1760.0 | ping=44.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
3. score=1760.0 | ping=45.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
4. score=1760.0 | ping=46.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
5. score=1760.0 | ping=46.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
6. score=1760.0 | ping=47.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
7. score=1760.0 | ping=47.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
8. score=1760.0 | ping=47.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
9. score=1760.0 | ping=58.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=8.6.112.6:2087
10. score=1760.0 | ping=72.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:2087
11. score=1760.0 | ping=73.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.0.236:2083
12. score=1740.0 | ping=51.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
13. score=1740.0 | ping=52.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
14. score=1740.0 | ping=53.5ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
15. score=1740.0 | ping=54.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
16. score=1740.0 | ping=55.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
17. score=1740.0 | ping=56.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
18. score=1740.0 | ping=61.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
19. score=1740.0 | ping=62.5ms | real=3/3 | protocol=VLESS | endpoint=104.20.28.233:80
20. score=1740.0 | ping=64.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.151.134:8880
21. score=1740.0 | ping=98.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.3:443
22. score=1710.0 | ping=96.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
23. score=1710.0 | ping=106.7ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
24. score=1710.0 | ping=108.2ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
25. score=1690.0 | ping=106.2ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
26. score=1660.0 | ping=121.5ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
27. score=1610.0 | ping=306.1ms | real=3/3 | protocol=VLESS | endpoint=104.25.199.149:80
28. score=1560.0 | ping=407.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
29. score=1516.67 | ping=134.7ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
30. score=1510.0 | ping=281.1ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
31. score=1485.0 | ping=475.0ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
32. score=1445.0 | ping=1212.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.24.143.217:443
33. score=1420.0 | ping=581.2ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
34. score=1420.0 | ping=987.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.53.73:443
35. score=1420.0 | ping=1166.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
36. score=1420.0 | ping=1399.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
