1. score=1840.0 | ping=40.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
2. score=1760.0 | ping=52.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1760.0 | ping=53.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
4. score=1760.0 | ping=53.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.235:443
5. score=1760.0 | ping=57.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
6. score=1760.0 | ping=60.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
7. score=1760.0 | ping=60.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:8443
8. score=1760.0 | ping=61.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.121:443
9. score=1760.0 | ping=63.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.153.88:443
10. score=1760.0 | ping=63.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.24.0.184:443
11. score=1740.0 | ping=50.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
12. score=1740.0 | ping=50.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
13. score=1740.0 | ping=51.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2082
14. score=1740.0 | ping=52.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
15. score=1740.0 | ping=53.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
16. score=1740.0 | ping=53.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
17. score=1740.0 | ping=53.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
18. score=1740.0 | ping=54.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
19. score=1740.0 | ping=54.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
20. score=1740.0 | ping=54.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
21. score=1740.0 | ping=54.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
22. score=1740.0 | ping=54.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
23. score=1740.0 | ping=55.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
24. score=1740.0 | ping=56.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
25. score=1740.0 | ping=57.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
26. score=1740.0 | ping=58.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
27. score=1740.0 | ping=58.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
28. score=1740.0 | ping=58.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
29. score=1740.0 | ping=59.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
30. score=1740.0 | ping=59.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.168:8880
31. score=1740.0 | ping=62.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
32. score=1740.0 | ping=62.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
33. score=1740.0 | ping=76.4ms | real=3/3 | protocol=VLESS | endpoint=104.17.26.45:8880
34. score=1740.0 | ping=82.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.68:443
35. score=1740.0 | ping=84.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
36. score=1740.0 | ping=84.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
37. score=1740.0 | ping=85.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
38. score=1740.0 | ping=85.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
39. score=1720.0 | ping=85.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
40. score=1635.0 | ping=85.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
41. score=1475.0 | ping=798.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
42. score=1475.0 | ping=808.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
43. score=1450.0 | ping=775.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
44. score=1424.67 | ping=653.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
45. score=1420.0 | ping=851.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
46. score=1383.33 | ping=962.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.26.90:443
47. score=1358.25 | ping=673.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
48. score=1400.0 | ping=40.0ms | real=2/3 | protocol=VLESS-REALITY | endpoint=198.200.42.129:52977
