1. score=1710.0 | ping=175.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.22.180:443
2. score=1670.0 | ping=192.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
3. score=1670.0 | ping=200.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
4. score=1670.0 | ping=231.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
5. score=1650.0 | ping=203.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
6. score=1650.0 | ping=215.3ms | real=3/3 | protocol=VLESS | endpoint=104.16.106.213:8880
7. score=1630.0 | ping=208.5ms | real=3/3 | protocol=VLESS | endpoint=104.16.100.66:8880
8. score=1625.0 | ping=227.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.80.73:443
9. score=1575.0 | ping=229.4ms | real=3/3 | protocol=VLESS | endpoint=104.16.106.213:8880
10. score=1556.67 | ping=273.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1520.0 | ping=1198.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=198.62.62.171:443
12. score=1520.0 | ping=1487.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.7:8443
13. score=1483.33 | ping=191.4ms | real=3/3 | protocol=VLESS | endpoint=154.194.12.30:8880
14. score=1480.0 | ping=1002.3ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
15. score=1455.0 | ping=1033.3ms | real=3/3 | protocol=VLESS | endpoint=170.114.46.6:8080
