1. score=1740.0 | ping=94.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.93:2087
2. score=1740.0 | ping=96.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
3. score=1740.0 | ping=97.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
4. score=1740.0 | ping=98.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.6.205:443
5. score=1740.0 | ping=100.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
6. score=1740.0 | ping=101.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.87:443
7. score=1740.0 | ping=102.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.148:443
8. score=1740.0 | ping=102.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.230:2087
9. score=1740.0 | ping=105.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.192.125:443
10. score=1740.0 | ping=105.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.111.193:443
11. score=1740.0 | ping=106.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.63.28:443
12. score=1740.0 | ping=116.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
13. score=1720.0 | ping=80.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
14. score=1720.0 | ping=82.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2086
15. score=1720.0 | ping=85.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
16. score=1720.0 | ping=87.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
17. score=1720.0 | ping=88.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
18. score=1720.0 | ping=88.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
19. score=1720.0 | ping=90.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
20. score=1720.0 | ping=90.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
21. score=1720.0 | ping=91.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
22. score=1720.0 | ping=92.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
23. score=1720.0 | ping=92.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
24. score=1720.0 | ping=92.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
25. score=1720.0 | ping=94.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
26. score=1720.0 | ping=97.3ms | real=3/3 | protocol=VLESS | endpoint=185.225.195.30:8880
27. score=1720.0 | ping=97.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
28. score=1720.0 | ping=108.2ms | real=3/3 | protocol=VLESS | endpoint=23.227.39.30:8880
29. score=1720.0 | ping=111.0ms | real=3/3 | protocol=VLESS | endpoint=104.16.99.215:8880
30. score=1720.0 | ping=112.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.149.243:8443
31. score=1720.0 | ping=120.0ms | real=3/3 | protocol=VLESS | endpoint=185.225.195.30:8880
32. score=1710.0 | ping=126.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
33. score=1710.0 | ping=142.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
34. score=1700.0 | ping=93.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2082
35. score=1695.0 | ping=115.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
36. score=1665.0 | ping=99.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.127:443
37. score=1620.0 | ping=107.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:8880
38. score=1610.0 | ping=115.8ms | real=3/3 | protocol=VLESS | endpoint=45.142.120.40:8880
39. score=1520.0 | ping=904.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
40. score=1500.0 | ping=918.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
41. score=1496.44 | ping=408.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
42. score=1486.67 | ping=406.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
43. score=1420.0 | ping=968.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
44. score=1402.0 | ping=431.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.118:443
