1. score=1740.0 | ping=107.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.150.7:2087
2. score=1720.0 | ping=104.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
3. score=1720.0 | ping=104.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
4. score=1720.0 | ping=105.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
5. score=1720.0 | ping=107.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
6. score=1720.0 | ping=109.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
7. score=1720.0 | ping=110.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
8. score=1720.0 | ping=110.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
9. score=1720.0 | ping=112.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
10. score=1710.0 | ping=138.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
11. score=1710.0 | ping=142.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.130:2053
12. score=1690.0 | ping=132.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
13. score=1690.0 | ping=148.6ms | real=3/3 | protocol=VLESS | endpoint=172.67.207.26:8880
14. score=1563.33 | ping=127.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.176:443
15. score=1560.0 | ping=485.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
16. score=1540.0 | ping=495.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
17. score=1520.0 | ping=500.2ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
18. score=1520.0 | ping=506.6ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.41:443
19. score=1520.0 | ping=511.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
20. score=1520.0 | ping=610.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
21. score=1520.0 | ping=1110.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.26.90:443
22. score=1505.0 | ping=674.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
23. score=1470.67 | ping=717.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1460.0 | ping=415.5ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
25. score=1445.0 | ping=1185.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.10:443
26. score=1420.0 | ping=649.1ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
27. score=1420.0 | ping=1197.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.32.166:443
