1. score=1820.0 | ping=64.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.236.252.35:46645
2. score=1760.0 | ping=48.6ms | real=3/3 | protocol=VLESS | endpoint=204.44.127.222:37262
3. score=1740.0 | ping=90.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.42:2087
4. score=1730.0 | ping=58.7ms | real=3/3 | protocol=TROJAN | endpoint=14.1.28.76:50740
5. score=1720.0 | ping=96.1ms | real=3/3 | protocol=VLESS | endpoint=172.67.152.71:8880
6. score=1720.0 | ping=98.9ms | real=3/3 | protocol=VLESS | endpoint=104.16.98.215:8880
7. score=1720.0 | ping=106.2ms | real=3/3 | protocol=VLESS | endpoint=172.67.152.71:8880
8. score=1720.0 | ping=111.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
9. score=1705.0 | ping=52.8ms | real=3/3 | protocol=SS | endpoint=108.181.0.177:8388
10. score=1700.0 | ping=105.5ms | real=3/3 | protocol=VLESS | endpoint=172.66.140.62:8880
11. score=1645.0 | ping=126.0ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
12. score=1615.0 | ping=176.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.15.212:8880
13. score=1550.0 | ping=194.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
14. score=1545.0 | ping=454.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
15. score=1485.0 | ping=386.4ms | real=3/3 | protocol=TROJAN | endpoint=104.21.42.129:2087
16. score=1450.0 | ping=591.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
17. score=1450.0 | ping=689.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.85:2096
18. score=1445.0 | ping=1010.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.3.81:443
19. score=1425.0 | ping=903.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
